ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
09c09e20bed9ac47bf8dbb1c2f67cc9465506913,30,7,185,148,13,50,20,0,2,0.1,65,48,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
02a8122f69023622d8f2d8439ae513d154c5b627,30,7,187,113,17,50,20,0,2,0.1,54,23,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
737600d77bbfabd8c5334a28f8d42c29aafdc326,30,9,245,234,21,50,20,0,2,0.1,43,21,3,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f05075dd93f2107bb439210b27d93eba3451d73b,30,3,177,112,7,50,20,0,2,0.1,55,65,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7b554a489af97bb9cac32a0f6ddb5744b7b2d0dd,30,5,165,212,17,50,20,0,2,0.1,92,25,3,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d97b813fcae1a8d02737376d697e6c399efcc3a0,30,9,162,241,7,50,20,0,2,0.1,61,45,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
cd493c80c6a219578486591327fbb143267c7fc8,30,7,195,223,19,50,20,0,2,0.1,59,67,3,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
bd94e3077dfe7c3b74c79ad1276d629f9b414c42,30,9,114,135,5,50,20,0,2,0.1,55,52,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
148d95e646f50295ec527fe88279ffb21679f2f2,30,5,204,140,5,50,20,0,2,0.1,59,46,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
af2b4134808832126b11f438cd0fbd17b5b0087c,30,5,142,178,15,50,20,0,2,0.1,95,75,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1c263e2c5d0b5852cd815d412a8c6058e2f5eb2c,30,9,120,208,5,50,20,0,2,0.1,46,73,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e2b202e0932314833b42ea2be42cc05a3f4efc76,30,9,215,204,7,50,20,0,2,0.1,49,51,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c0828d904f3d16009a52379774f9acd6ec15a45e,30,7,132,130,15,50,20,0,2,0.1,51,34,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3edbae084426b5b3914256a2cbc83f6870a1f664,30,9,205,201,7,50,20,0,2,0.1,57,24,3,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4ac1736748c46125ec7d04a50d823078c01a6153,30,9,243,172,9,50,20,0,2,0.1,44,38,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
86fe2f4a58b3df8b6459afd3d9e1c501bd0ab7ea,30,7,230,129,15,50,20,0,2,0.1,43,55,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4fa553d5da2dc201d15c9bbf5ff270f448118d21,30,5,185,241,17,50,20,0,2,0.1,80,64,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
418654cff978c8a029487757003fcf8ec5f45c22,30,5,150,121,15,50,20,0,2,0.1,93,48,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f1a89499e43d57791c48d44f07edbdf151436cfb,30,7,154,181,17,50,20,0,2,0.1,78,46,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
65d690d9539e49d20318f901794675a2029e182c,30,9,216,106,11,50,20,0,2,0.1,62,70,3,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
037b5ecab201ee5f8f5d6bd7301281c7582ac591,30,9,116,213,7,50,20,0,2,0.1,73,60,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
5e0131c832ec72f69f5d9a33fe64f0d30f791cad,30,9,106,168,19,50,20,0,2,0.1,66,62,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
0af3bb7e21864b44feb9bb442077f65137c46dea,30,7,123,242,15,50,20,0,2,0.1,60,34,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7f27393d029a4da462c3496b2131d82136087f08,30,5,150,242,11,50,20,0,2,0.1,43,34,7,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8528c81fd443e54505472efa40d52c70719fdfd9,30,3,180,205,19,50,20,0,2,0.1,92,43,5,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
419ed07837ac1951f91a1819ef8a5698d76bb31a,30,7,113,153,5,50,20,0,2,0.1,48,52,9,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
41626553bc182fc817fe75435193670c5e7a725b,30,7,177,246,19,50,20,0,2,0.1,45,52,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b081bc88279af6bd93b6e575b22411c0dcd85f8b,30,5,185,119,11,50,20,0,2,0.1,63,52,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a8ece461800626a9a22155fad3bd2134e7366c86,30,5,153,239,15,50,20,0,2,0.1,76,28,5,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
9a2d24d479ba74e10436c5788a910775ff6caded,30,7,120,182,17,50,20,0,2,0.1,72,22,7,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
78186cc93a0cd2451276fa46ac370bd665e414b0,30,7,118,195,7,50,20,0,2,0.1,86,27,7,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d33294cf718f3a432f635abefaa9a195b238080c,30,5,128,189,11,50,20,0,2,0.1,41,60,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b9c2e48a68dd6b5d8f0b99fe82abbecb22805c95,30,7,237,231,15,50,20,0,2,0.1,93,62,3,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
31ea587d1a2b86979ad348961e0ed150572e9bbf,30,7,197,206,11,50,20,0,2,0.1,59,29,7,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3308bf07d2d8fd9e1dc790e09e6f87aa6cece327,30,5,123,208,5,50,20,0,2,0.1,54,67,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d6fdc97f5ee7ed25af1ee7b67f7d1fce725769ee,30,7,130,154,17,50,20,0,2,0.1,93,64,9,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3d4f300c8826b5f77040bc201c2d31cde8f4f986,30,3,172,244,17,50,20,0,2,0.1,87,80,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7e1b4902cf9e99bff5023897d152111dad8cffcf,30,7,197,207,13,50,20,0,2,0.1,69,50,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
0a86746472b2b11f05959fdb82af33d911ce25d0,30,9,155,110,19,50,20,0,2,0.1,73,36,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7867baf2ec22a85d666784daa5213a3472a78436,30,7,137,250,19,50,20,0,2,0.1,54,72,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
52307a039a289d13e4ef70902b9207943d0d0cfc,30,9,141,135,17,50,20,0,2,0.1,80,32,5,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a17bb5ff41806cc040e70a9d0bb31012ca646f88,30,7,141,214,13,50,20,0,2,0.1,48,63,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
031c9def6018c72f043419d7b8b9b0d3efffd7c0,30,7,102,236,17,50,20,0,2,0.1,71,75,7,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
dd4d6437fde209b53bdf75db15a2d32e8d411b36,30,9,131,218,11,50,20,0,2,0.1,84,46,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a374315363bae9ded4ffb6e54bbeecf401fdac4a,30,7,118,233,17,50,20,0,2,0.1,79,36,5,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
36c46c1c0f5a5281b7562e653a9c65594928e95b,30,7,227,172,13,50,20,0,2,0.1,90,61,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
61eda6eb6939cbb774ba6483210e6358a6f4fdb2,30,7,167,160,11,50,20,0,2,0.1,42,22,5,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
45277e71e5b180680d2ed291921345666aceeca5,30,5,184,216,17,50,20,0,2,0.1,80,49,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7fdc3127b2123e2bc057b91b0ad0909e1660cb50,30,7,139,143,19,50,20,0,2,0.1,93,24,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
6ccbda83ced2fcdf529f48a2bdc994047cab51da,30,3,227,140,9,50,20,0,2,0.1,75,31,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
01c80329b8589763cacf857a859868f8933f5c0e,30,9,134,232,17,50,20,0,2,0.1,89,34,5,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
38ebbc9de5c77ff11c5e4c829977fa841c16a7e6,30,9,145,208,11,50,20,0,2,0.1,62,40,9,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2daa7809090a37481485d953be6a466218226fbb,30,5,230,152,21,50,20,0,2,0.1,60,21,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
95d7ff64de1e3e78e9a58685efd460e35a4c5d92,30,7,155,246,15,50,20,0,2,0.1,99,36,3,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ed34f84503f1a667938efd78b20b52cb4b783b8d,30,7,147,139,21,50,20,0,2,0.1,86,36,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
6fb1699a62c29f816bc3c8404a795fccbef90752,30,7,190,203,17,50,20,0,2,0.1,92,80,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
cb0cd3b110dfe2e7a25528908808cfbbc316bfb1,30,7,224,189,9,50,20,0,2,0.1,74,41,3,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
5099397980047595e2409a4fe38f0591ff4d3c70,30,3,159,122,13,50,20,0,2,0.1,55,44,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
74899913e5881ac05fe7cdd6cfb9f0a5cb0b0796,30,5,157,214,15,50,20,0,2,0.1,80,61,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
55ced6ca8918e422de4a3edb4eb195cdf2e0254d,30,7,138,220,19,50,20,0,2,0.1,63,51,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1e8ec1cbed0e8b5653a1fb625c67457baf61747f,30,3,226,218,15,50,20,0,2,0.1,82,50,5,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
cf1af701daafbd5bf04680a239729966073031a2,30,7,184,183,15,50,20,0,2,0.1,99,30,7,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
221e98b7a30430960a2a106c2297cb0f478f578c,30,5,207,249,9,50,20,0,2,0.1,99,27,5,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
788d3b0ac3fe67e406c97f12b8709b9d6c204a15,30,5,213,135,19,50,20,0,2,0.1,86,59,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
06121b49b18d665af10442611beee4d61a44b034,30,7,221,221,17,50,20,0,2,0.1,96,69,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8c526f8bb31de887b98f2ef9c1c0d8b9890e6364,30,5,183,239,7,50,20,0,2,0.1,99,64,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f7fd1001699d91f407e292afc9a75a4a10436f01,30,7,248,102,7,50,20,0,2,0.1,70,22,3,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
791d1f93c97caa838eea8ccb990871419053b99e,30,5,138,169,17,50,20,0,2,0.1,79,24,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f3c393a5f0da6affe8e1cf6717f3a48c0e290aac,30,7,133,163,5,50,20,0,2,0.1,82,30,3,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a5cdd189ba6e30c039cba1ad43197440ac96d2ef,30,5,186,167,15,50,20,0,2,0.1,93,67,7,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
013bbbad73343741b6dea7888488bf91c29632e3,30,3,162,187,11,50,20,0,2,0.1,94,33,5,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c5ba4851061379ccbbb171b27168be0bdfcd3efd,30,9,136,229,9,50,20,0,2,0.1,64,29,9,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2b3e5c8280b09023e180a42126ee87fad7764996,30,9,148,226,17,50,20,0,2,0.1,99,31,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c7af2ed0c9c624f51f49135ad31369e1fee4885a,30,5,120,103,9,50,20,0,2,0.1,90,58,7,21
