CONFIG_ID,MSE_imgenestfm\pac_1_1.jpeg,MAE_imgenestfm\pac_1_1.jpeg,MSE_imgenestfm\pac_1_2.jpeg,MAE_imgenestfm\pac_1_2.jpeg,MSE_imgenestfm\pac_1_3.jpeg,MAE_imgenestfm\pac_1_3.jpeg,MSE_imgenestfm\pac_1_4.jpeg,MAE_imgenestfm\pac_1_4.jpeg,MSE_imgenestfm\pac_1_5.jpeg,MAE_imgenestfm\pac_1_5.jpeg,MSE_imgenestfm\pac_1_6.jpeg,MAE_imgenestfm\pac_1_6.jpeg,MSE_imgenestfm\pac_2_1.jpeg,MAE_imgenestfm\pac_2_1.jpeg,MSE_imgenestfm\pac_2_2.jpeg,MAE_imgenestfm\pac_2_2.jpeg,MSE_imgenestfm\pac_2_4.jpeg,MAE_imgenestfm\pac_2_4.jpeg,MSE_imgenestfm\pac_2_5.jpeg,MAE_imgenestfm\pac_2_5.jpeg,MSE_imgenestfm\pac_3_1.jpeg,MAE_imgenestfm\pac_3_1.jpeg,MSE_imgenestfm\pac_3_2.jpeg,MAE_imgenestfm\pac_3_2.jpeg,MSE_imgenestfm\pac_3_3.jpeg,MAE_imgenestfm\pac_3_3.jpeg,MSE_imgenestfm\pac_3_4.jpeg,MAE_imgenestfm\pac_3_4.jpeg,MSE_imgenestfm\pac_3_5.jpeg,MAE_imgenestfm\pac_3_5.jpeg,MSE_imgenestfm\pac_3_6.jpeg,MAE_imgenestfm\pac_3_6.jpeg,MSE_imgenestfm\pac_3_7.jpg,MAE_imgenestfm\pac_3_7.jpg,MSE_imgenestfm\pac_3_8.jpg,MAE_imgenestfm\pac_3_8.jpg,MSE_imgenestfm\pac_3_9.jpg,MAE_imgenestfm\pac_3_9.jpg,MSE_imgenestfm\pac_4_1.jpeg,MAE_imgenestfm\pac_4_1.jpeg,MSE_imgenestfm\pac_4_2.jpeg,MAE_imgenestfm\pac_4_2.jpeg,MSE_imgenestfm\pac_4_3.jpeg,MAE_imgenestfm\pac_4_3.jpeg,MSE_imgenestfm\pac_4_4.jpeg,MAE_imgenestfm\pac_4_4.jpeg,MSE_imgenestfm\pac_4_5.jpeg,MAE_imgenestfm\pac_4_5.jpeg,MSE_imgenestfm\pac_4_6.jpeg,MAE_imgenestfm\pac_4_6.jpeg,MSE_imgenestfm\pac_4_7.jpg,MAE_imgenestfm\pac_4_7.jpg,MSE_imgenestfm\pac_4_8.jpg,MAE_imgenestfm\pac_4_8.jpg,MSE_imgenestfm\pac_4_9.jpg,MAE_imgenestfm\pac_4_9.jpg,MSE_imgenestfm\pac_5_1.jpeg,MAE_imgenestfm\pac_5_1.jpeg,MSE_imgenestfm\pac_5_2.jpeg,MAE_imgenestfm\pac_5_2.jpeg,MSE_imgenestfm\pac_5_3.jpeg,MAE_imgenestfm\pac_5_3.jpeg,MSE_imgenestfm\pac_5_4.jpeg,MAE_imgenestfm\pac_5_4.jpeg,MSE_imgenestfm\pac_5_5.jpeg,MAE_imgenestfm\pac_5_5.jpeg,MSE_imgenestfm\pac_5_6.jpeg,MAE_imgenestfm\pac_5_6.jpeg,MSE_imgenestfm\pac_5_7.jpeg,MAE_imgenestfm\pac_5_7.jpeg,MSE_imgenestfm\pac_5_8.jpeg,MAE_imgenestfm\pac_5_8.jpeg,MSE_imgenestfm\pac_5_9.jpeg,MAE_imgenestfm\pac_5_9.jpeg,MSE_imgenestfm\pac_6_1.jpeg,MAE_imgenestfm\pac_6_1.jpeg,MSE_imgenestfm\pac_6_10.jpg,MAE_imgenestfm\pac_6_10.jpg,MSE_imgenestfm\pac_6_2.jpeg,MAE_imgenestfm\pac_6_2.jpeg,MSE_imgenestfm\pac_6_3.jpeg,MAE_imgenestfm\pac_6_3.jpeg,MSE_imgenestfm\pac_6_4.jpeg,MAE_imgenestfm\pac_6_4.jpeg,MSE_imgenestfm\pac_6_5.jpeg,MAE_imgenestfm\pac_6_5.jpeg,MSE_imgenestfm\pac_6_6.jpg,MAE_imgenestfm\pac_6_6.jpg,MSE_imgenestfm\pac_6_7.jpg,MAE_imgenestfm\pac_6_7.jpg,MSE_imgenestfm\pac_6_8.jpg,MAE_imgenestfm\pac_6_8.jpg,MSE_imgenestfm\pac_6_9.jpg,MAE_imgenestfm\pac_6_9.jpg,MSE_imgenestfm\pac_7_1.jpeg,MAE_imgenestfm\pac_7_1.jpeg,MSE_imgenestfm\pac_7_2.jpeg,MAE_imgenestfm\pac_7_2.jpeg,MSE_imgenestfm\pac_7_3.jpeg,MAE_imgenestfm\pac_7_3.jpeg,MSE_imgenestfm\pac_7_4.jpeg,MAE_imgenestfm\pac_7_4.jpeg,MSE_imgenestfm\pac_8_1.jpeg,MAE_imgenestfm\pac_8_1.jpeg,MSE_imgenestfm\pac_8_10.jpg,MAE_imgenestfm\pac_8_10.jpg,MSE_imgenestfm\pac_8_11.jpg,MAE_imgenestfm\pac_8_11.jpg,MSE_imgenestfm\pac_8_12.jpg,MAE_imgenestfm\pac_8_12.jpg,MSE_imgenestfm\pac_8_13.jpg,MAE_imgenestfm\pac_8_13.jpg,MSE_imgenestfm\pac_8_14.jpg,MAE_imgenestfm\pac_8_14.jpg,MSE_imgenestfm\pac_8_15.jpg,MAE_imgenestfm\pac_8_15.jpg,MSE_imgenestfm\pac_8_2.jpeg,MAE_imgenestfm\pac_8_2.jpeg,MSE_imgenestfm\pac_8_3.jpeg,MAE_imgenestfm\pac_8_3.jpeg,MSE_imgenestfm\pac_8_4.jpeg,MAE_imgenestfm\pac_8_4.jpeg,MSE_imgenestfm\pac_8_5.jpeg,MAE_imgenestfm\pac_8_5.jpeg,MSE_imgenestfm\pac_8_6.jpeg,MAE_imgenestfm\pac_8_6.jpeg,MSE_imgenestfm\pac_8_7.jpeg,MAE_imgenestfm\pac_8_7.jpeg,MSE_imgenestfm\pac_8_8.jpeg,MAE_imgenestfm\pac_8_8.jpeg,MSE_imgenestfm\pac_8_9.jpeg,MAE_imgenestfm\pac_8_9.jpeg,ACC,TPR,TNR,PPV,NPV,AVG_MAE,AVG_MSE
9a3b2fbb89dfd8a83b5ccd4ba46d262ec5097bf5,212417.561665,456.147911769,,,,,55389.2172774,217.871593875,10189.6364856,32.1280362504,,,58042.6981533,216.238915405,57698.1418598,215.264656272,4523.72447724,15.0296722697,,,71170.4781343,194.635138868,65974.7560369,158.782995262,,,32892.3459359,71.5737123098,132239.286388,280.116936124,,,,,,,,,47649.14298,193.338173783,0.0,0.0,,,35700.3252582,77.7545239111,,,109153.024416,210.174080829,,,,,1664.65327771,12.0516171896,70493.2983926,250.481195121,175214.523187,369.882228249,,,65407.8508684,249.993691212,116860.413024,299.478693294,70226.3742185,131.272687764,,,113024.444357,212.212872199,,,186977.637708,423.406632989,0.0,0.0,8761.29722385,52.1813825942,106285.25834,255.131948876,26697.7207097,93.1876617818,0.0,0.0,578.531728246,11.3919031687,,,5553.12035863,22.3649366183,,,46649.7889548,141.490417453,36078.0378812,94.3079047421,68008.4704763,217.883109417,,,0.0,0.0,9233.32295021,55.220054552,,,,,,,0.0,0.0,0.0,0.0,198376.000986,376.474100874,148210.134218,319.624910258,131974.21926,355.699249846,210242.987037,378.67871406,92575.7869783,199.084090726,,,98349.4527918,211.540380239,,,0.6666666666666666,0.1111111111111111,0.875,0.25,0.7241379310344828,107.15298076,43643.6918787
bd102b65b0579f56a7693c7f60d5ae8a3eac6f45,154452.502289,341.123248533,,,,,48367.8233845,204.354036991,0.0,0.0,,,32658.6626473,163.146687064,41960.0001816,154.70852931,0.0,0.0,,,36151.4939756,100.667410755,0.0,0.0,,,27741.3251871,72.1478412605,0.0,0.0,,,,,,,,,26507.4143604,96.1437871329,0.0,0.0,,,17812.7071634,38.9306188287,,,75438.3167713,162.318302501,,,,,130.96119827,6.40596041723,60553.8707219,231.339633252,26173.0120591,49.2035375351,,,45163.1993895,168.747709219,49324.4865022,121.236607262,28357.6303043,54.2402679452,,,0.0,0.0,,,56655.4022725,140.214847043,,,2334.83144068,16.7117669361,118893.807346,318.98848608,8008.41365991,28.7802276032,15746.4844559,33.5239783252,1493.30495389,24.1424014419,,,,,,,21327.438949,70.7138868189,0.0,0.0,17254.5477929,58.9145929203,,,0.0,0.0,12600.8601091,82.1996102336,880.549865195,17.9468809975,,,323.287198209,9.56804747854,,,805.466616523,15.9329214598,0.0,0.0,0.0,0.0,55868.9407738,205.75489461,0.0,0.0,0.0,0.0,,,34448.4064962,82.6941272874,,,0.6818181818181818,0.2222222222222222,0.8541666666666666,0.36363636363636365,0.7454545454545455,46.5272855643,15415.6840616
830e9a73cc70b5b25b24df34bb088576b69b2386,1444.50970739,25.8317666172,,,,,2207.07604613,33.3324188926,,,,,226.699068395,7.29001651487,15678.3820045,112.149816848,21209.9739632,116.076964473,,,3731.27610225,25.95205288,,,,,520.261173053,17.7670310382,6067.31715142,53.3345393236,,,,,,,,,,,,,,,781.161917987,23.0692613312,,,,,0.0,0.0,,,0.0,0.0,9597.53494007,93.8872346816,1065.95656299,26.5670147126,,,1708.49770568,29.6716658147,1030.8727898,18.0356380666,226.033622385,12.9301957598,,,7891.13178118,77.9837386279,,,2900.93696394,32.9083839032,,,298.921461746,11.8974030009,669.277661171,12.0167378076,1107.25381501,27.203893546,1442.48377988,33.0624270427,,,0.0,0.0,0.0,0.0,,,14534.5317543,117.853597377,5727.47212182,68.0353284638,19425.5951766,132.720731088,,,15514.6256439,123.079499187,0.0,0.0,13.533604738,2.16150657511,,,0.0,0.0,,,,,2788.35319554,39.5313719069,,,1894.49433266,28.4495508516,5790.6388073,71.0980341993,,,,,2341.80676627,43.3773309509,,,0.6818181818181818,0.5555555555555556,0.7291666666666666,0.43478260869565216,0.813953488372093,21.4738659315,2239.94863063
7fe40d86decff67d14a8f941f224e46a5e9fd77e,211812.165917,455.504022593,,,,,44546.3409086,168.339091079,7621.81431017,22.9216938376,,,55225.6354345,204.758277279,57849.750356,215.600121454,156519.362963,326.686819018,,,91405.2022995,244.177150422,114800.170583,285.869800739,,,78140.4994743,173.069532397,22963.5106308,39.5650164195,,,,,,,,,67126.4269604,217.406366457,4322.5069993,10.1447934093,,,32601.3201281,69.5524907427,,,62234.4905829,123.960288539,3164.40316392,49.1987435576,,,0.0,0.0,67348.6001585,237.900422895,189718.079487,412.482659845,,,50853.4842867,188.903439108,52385.1848983,122.101666768,77480.4552142,145.029679442,,,15805.0433893,30.1832419088,,,189361.561237,428.268499257,10823.2615179,51.5213952843,0.0,0.0,125217.597105,316.724439507,22614.6163283,84.4177634135,44443.3887874,205.251631954,0.0,0.0,,,34593.6585961,158.968508392,967.618972808,9.83184313618,59876.3606463,190.604592648,14404.8155605,36.9686622904,66817.5023483,218.373576016,,,88258.0539392,251.253841595,1797.79823104,19.3072227167,20716.2471643,92.2610325272,,,,,1650.76209931,14.0643622599,,,165852.57193,276.406513614,120028.811241,234.96323263,94794.3633105,251.919106504,209808.47188,370.508456804,79609.417469,230.955369641,,,58981.2596396,98.3684148253,,,0.6818181818181818,0.05555555555555555,0.9166666666666666,0.2,0.7213114754098361,110.36808762,43553.6755477
1c0339f43bdb4f6563e48c8f66398361862e4b2f,154705.910366,381.789318051,,,,,36767.8259917,161.013320886,14496.0875376,72.0079792685,,,20612.9050618,137.608681994,44372.5817485,165.890697571,9846.08439911,13.3798249745,,,83176.9692218,262.487940452,88885.5526008,244.058537585,,,36949.2888927,134.795497998,41477.9236979,81.2003971354,,,0.0,0.0,,,,,54238.1336253,197.890996294,17546.123578,50.0163207803,,,39546.4187989,135.74118723,,,55437.8365343,179.337705277,,,,,,,44312.5744621,197.394622366,23805.2999963,46.9368752342,,,36811.9956293,148.38061866,41259.8397746,145.469825869,55097.1349661,130.429785019,,,22675.3500155,46.6878991263,,,135247.303208,346.331696256,235.837506394,12.5714090981,1112.40760202,9.96570878812,100747.52763,285.266088974,17753.298668,88.8666283044,47111.0209338,159.981441701,,,542.099952099,18.133425825,655.769680165,16.738735172,71.5493450674,5.8383188275,63172.1290683,216.695846177,21107.1123414,75.4311479242,51907.3209912,179.283940835,,,71317.4502106,225.188602861,12558.1187245,82.0160636405,39.9350912151,3.57329346386,,,57.4640925689,5.22015502019,728.688972953,17.5035993852,736.403802774,9.22852618885,68235.6842255,156.90361514,83031.6270234,190.388007575,81046.2172508,238.622877818,62453.3830621,136.074475883,54585.1038565,127.405284375,,,81634.5045254,174.960785683,,,0.7575757575757576,0.2777777777777778,0.9375,0.625,0.7758620689655172,86.5864804044,28456.20901
7909afd3302a4ee2c2e17e92df216cb3ef37324d,1444.50970739,25.8317666172,,,,,2207.07604613,33.3324188926,9733.06929495,75.5541826653,,,1.21941120802,0.874922359629,15323.9697522,118.332709986,2491.15178017,40.5562131866,,,549.554098766,10.871641941,169.784583911,10.1842925496,,,520.261173053,17.7670310382,5298.82062259,64.289728719,,,,,,,,,,,,,,,781.161917987,23.0692613312,,,,,0.0,0.0,,,,,9956.98413999,94.3931368824,1592.51357765,33.8502803078,,,2362.80987792,34.0547883952,2295.4156913,26.7517161904,226.033622385,12.9301957598,,,7891.13178118,77.9837386279,,,509.754130267,10.9274159526,0.0,0.0,188.629314256,10.1223507638,669.277661171,12.0167378076,1107.25381501,27.203893546,1442.48377988,33.0624270427,,,0.0,0.0,0.0,0.0,,,14534.5317543,117.853597377,1760.4053001,36.2295764267,18060.1408912,124.504038495,,,32410.5252169,169.828581195,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2907.52650651,33.6470722958,,,21.3434795558,2.20411403796,2549.03013166,34.0193266709,5433.79778186,65.3570412547,,,3938.00494559,57.2727974027,,,0.7575757575757576,0.6111111111111112,0.8125,0.55,0.8478260869565217,21.7405605412,2248.15411798
916f08f37e9516c618e45fab501eff39a4f35005,211812.165917,455.504022593,,,,,44546.3409086,168.339091079,49912.3200847,150.8288357,,,28531.8511733,110.6924381,45859.2823088,156.445910302,38626.6491427,78.2503438315,,,91420.9902053,251.526425814,104446.526019,268.137135623,,,78140.4994743,173.069532397,60714.856603,111.310960175,,,,,,,,,67126.4269604,217.406366457,4322.5069993,10.1447934093,,,32601.3201281,69.5524907427,,,62234.4905829,123.960288539,3164.40316392,49.1987435576,,,0.0,0.0,38050.3360004,181.537294871,154698.189788,312.317302603,,,12412.6445205,62.1250372883,104010.08076,256.244660061,77480.4552142,145.029679442,,,15805.0433893,30.1832419088,,,119715.123583,255.511515689,0.0,0.0,2938.18295684,21.5674309722,125217.597105,316.724439507,22614.6163283,84.4177634135,44443.3887874,205.251631954,537.925172468,11.0850015961,,,20371.0293277,83.9622619807,967.618972808,9.83184313618,59876.3606463,190.604592648,55827.4927688,155.716657146,52447.1286534,171.681520819,,,46426.5229794,184.362292403,9581.20101578,68.921521735,0.0,0.0,,,,,1650.76209931,14.0643622599,0.0,0.0,185901.277846,360.946131766,120028.811241,234.96323263,34764.5523198,93.3622200872,123200.470989,304.075019344,20636.0838332,46.7338760214,,,32930.7312192,71.7102599075,,,0.7121212121212122,0.1111111111111111,0.9375,0.4,0.7377049180327869,94.9590631744,36454.4584422
5d1b502d78cac71b13926300e7c1b9f0663f7dd3,154705.910366,381.789318051,,,,,36767.8259917,161.013320886,24527.9239793,102.483816912,,,8696.14059532,62.7597975045,12488.0258968,62.0181366185,0.0,0.0,,,34980.5869738,110.36297082,38579.4214148,124.184803815,,,36949.2888927,134.795497998,22021.158198,49.9840078046,,,,,,,,,54238.1336253,197.890996294,17546.123578,50.0163207803,,,39546.4187989,135.74118723,,,55437.8365343,179.337705277,,,,,56.0297551341,4.09038033109,31156.358932,148.119987599,96607.2018143,202.644988359,,,25306.668665,129.26963512,58486.6326948,171.748793354,55097.1349661,130.429785019,,,22675.3500155,46.6878991263,,,78740.0373015,198.768182193,271.168742254,13.2701626963,6950.58152275,55.1139391175,100747.52763,285.266088974,17753.298668,88.8666283044,47111.0209338,159.981441701,,,542.099952099,18.133425825,1220.72140634,30.532431139,71.5493450674,5.8383188275,63172.1290683,216.695846177,21047.583727,68.3161831614,27348.3720152,96.0616333028,,,43001.990459,173.846384634,89.2980928104,5.44228386022,309.358774856,15.1030265141,,,57.4640925689,5.22015502019,728.688972953,17.5035993852,3002.97613606,31.4472928856,113055.567962,253.971208927,83031.6270234,190.388007575,47780.9995257,170.491844373,74228.6752203,141.014399316,17833.7627455,33.7362278627,,,40954.5330142,121.63270635,,,0.7575757575757576,0.2777777777777778,0.9375,0.625,0.7758620689655172,75.4850116215,24468.5030912
a0efe1298322658baafebabc693ba351058eb4a3,1444.50970739,25.8317666172,,,,,2676.67038217,35.4808917197,,,,,1.21941120802,0.874922359629,2174.95475975,33.9026307099,2491.15178017,40.5562131866,,,138.277027027,5.72972972973,169.784583911,10.1842925496,,,520.261173053,17.7670310382,5298.82062259,64.289728719,,,,,,,,,3708.10714286,42.5833333333,,,,,,,,,,,0.0,0.0,,,,,1314.67602041,26.8418367347,249.399190471,12.3184713263,,,2187.6875,34.0520833333,2295.4156913,26.7517161904,226.033622385,12.9301957598,,,7891.13178118,77.9837386279,,,509.754130267,10.9274159526,0.0,0.0,1604.90696437,29.4636337405,2169.15666667,32.0066666667,1107.25381501,27.203893546,635.932871664,18.147441106,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8260.30063291,86.6012658228,,,1591.18333333,22.2619047619,,,8.31736267106,1.03862224221,,,0.0,0.0,,,0.0,0.0,1148.32178094,12.1746259795,3676.07170793,48.9293435694,2.0585106383,1.18085106383,,,5433.79778186,65.3570412547,,,3938.00494559,57.2727974027,,,0.6666666666666666,0.4444444444444444,0.75,0.4,0.782608695652174,13.3430921976,952.623649996
f8cf52858183270921bcb182865ab3986f62b440,211812.165917,455.504022593,,,,,42576.5429936,205.455414013,6829.08972566,20.1022957552,,,28531.8511733,110.6924381,37820.9371904,123.368058001,38626.6491427,78.2503438315,,,123769.790541,348.77027027,104446.526019,268.137135623,,,78140.4994743,173.069532397,60714.856603,111.310960175,,,,,,,,,59470.1547619,243.44047619,4322.5069993,10.1447934093,,,0.0,0.0,,,62234.4905829,123.960288539,3164.40316392,49.1987435576,,,1164.42069197,8.2672191002,70004.2142857,253.510204082,174083.096777,353.748532571,,,65041.25,251.385416667,104010.08076,256.244660061,77480.4552142,145.029679442,,,15805.0433893,30.1832419088,,,119715.123583,255.511515689,0.0,0.0,1184.65979665,8.11562101335,135496.553333,349.56,22614.6163283,84.4177634135,14637.0397765,27.9923639445,537.925172468,11.0850015961,,,21993.8447413,90.8120206816,5068.12745819,25.1376128517,81265.2912088,272.428571429,33327.4896563,122.500163731,80774.414557,273.221518987,,,92652.2785714,280.928571429,0.0,0.0,0.0,0.0,,,,,1201.39881232,11.9985063486,0.0,0.0,173317.173034,332.152720033,105763.727067,191.89720529,132591.973404,360.35106383,189056.542501,341.600289582,20636.0838332,46.7338760214,,,32930.7312192,71.7102599075,,,0.7272727272727273,0.16666666666666666,0.9375,0.5,0.75,102.695884425,39921.4245373
212769020b734ce93252d305285320b58b5ee793,154705.910366,381.789318051,,,,,36815.7213376,186.582802548,20842.0871035,114.208331539,,,8696.14059532,62.7597975045,22678.6549571,73.4130432464,0.0,0.0,,,102623.733108,316.344594595,38579.4214148,124.184803815,,,36949.2888927,134.795497998,22021.158198,49.9840078046,,,,,,,,,62062.797619,243.642857143,17546.123578,50.0163207803,,,30520.292104,95.1145092908,,,55437.8365343,179.337705277,,,,,,,51218.0178571,220.882653061,46061.6326172,92.3388785939,,,43903.0520833,200.927083333,58486.6326948,171.748793354,55097.1349661,130.429785019,,,22675.3500155,46.6878991263,,,78740.0373015,198.768182193,271.168742254,13.2701626963,2557.60918882,24.4591253087,115490.19,329.793333333,17753.298668,88.8666283044,38991.2336334,133.641879411,,,542.099952099,18.133425825,,,43.6300665008,3.05598908139,64609.1153846,243.89010989,12628.1193074,37.4486257232,59959.5506329,234.189873418,,,85799.3285714,283.761904762,0.0,0.0,105.703066935,8.48783414775,,,82.5850462243,5.91099611443,274.488255472,11.8443655222,1676.28997671,19.5303897719,58583.6288766,120.254551767,36557.9259398,67.0031576846,98541.0505319,305.515957447,63214.3561552,134.058209679,17833.7627455,33.7362278627,,,40954.5330142,121.63270635,,,0.696969696969697,0.16666666666666666,0.8958333333333334,0.375,0.7413793103448276,80.4915502784,25486.828653
5b92c59cbf1c84f98a1cc4685c93ea0dc866ad1f,1444.50970739,25.8317666172,,,,,2539.5902545,35.2785277535,,,,,1.21941120802,0.874922359629,15678.3820045,112.149816848,3539.77773039,48.4600356195,,,162.658690316,6.11633454192,193.658519837,11.9639643314,,,520.261173053,17.7670310382,5298.82062259,64.289728719,,,,,,,,,3573.67995941,40.6952012181,,,,,,,,,,,,,,,0.0,0.0,8337.37726218,88.4299865461,278.773943392,13.0648187341,,,2183.03455699,34.3034308753,2295.4156913,26.7517161904,226.033622385,12.9301957598,,,7815.92049301,78.9123717307,,,509.754130267,10.9274159526,0.0,0.0,188.629314256,10.1223507638,2383.74093155,34.044222319,213.352072579,13.1798439946,458.237346378,15.0928251158,,,0.0,0.0,0.0,0.0,,,,,,,14287.1762398,112.478005428,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1575.34646652,27.2760839817,2727.81171847,46.3201683903,2.47485241054,1.29596806811,1776.60918318,33.2205072676,5433.79778186,65.3570412547,,,3938.00494559,57.2727974027,,,0.6818181818181818,0.5,0.75,0.42857142857142855,0.8,15.8243496791,1327.03103978
406351a7c3d00a7d0f24391c878bce49fcc36baa,211812.165917,455.504022593,,,,,59509.3083324,236.906039687,2471.56542507,6.99489028619,,,28531.8511733,110.6924381,57849.750356,215.600121454,0.0,0.0,,,110218.344245,296.9194395,66439.6902126,166.668166023,,,78140.4994743,173.069532397,60714.856603,111.310960175,,,,,,,,,39754.5169118,159.784370343,0.0,0.0,,,10238.66335,20.8664625787,,,103163.37217,189.837248783,,,,,,,70129.3961947,249.838729589,187065.944071,397.739897382,,,60957.8563689,234.606302487,104010.08076,256.244660061,77480.4552142,145.029679442,,,80147.6355969,145.985825715,,,119715.123583,255.511515689,0.0,0.0,2938.18295684,21.5674309722,138886.788629,356.681497159,17190.7860079,61.2684636658,0.0,0.0,537.925172468,11.0850015961,,,0.0,0.0,,,51151.2915455,155.605123458,35609.0560896,90.8155695881,43815.7067148,136.653546274,,,0.0,0.0,9084.55906233,51.8070499471,0.0,0.0,,,,,,,,,210408.997256,401.175890088,128369.474645,244.178690713,129185.605848,346.210379631,155204.296054,282.54479243,20636.0838332,46.7338760214,,,32930.7312192,71.7102599075,,,0.6363636363636364,0.1111111111111111,0.8333333333333334,0.2,0.7142857142857143,92.5325435415,37943.9478938
a05d0a6dae1c5560e50768098cf2b86a69aaef87,154705.910366,381.789318051,,,,,38345.7822136,189.834211205,9481.08275236,32.1315835503,,,8696.14059532,62.7597975045,44372.5817485,165.890697571,0.0,0.0,,,63650.2937676,191.37514063,33352.4719837,107.856048173,,,36949.2888927,134.795497998,22021.158198,49.9840078046,,,,,,,,,56779.5326348,232.753352419,28904.3986021,86.8884244113,,,37825.9841872,98.2152051496,,,57831.2714939,192.333160886,,,,,127.013193909,6.29549736175,48514.8301404,216.071258004,47818.1446382,94.0793288899,,,42904.6472556,202.084606323,58486.6326948,171.748793354,55097.1349661,130.429785019,,,18380.6288164,37.6017059574,,,78740.0373015,198.768182193,271.168742254,13.2701626963,6950.58152275,55.1139391175,105589.026936,315.969994873,13246.3687493,71.5291890903,51657.588493,145.368733481,,,542.099952099,18.133425825,,,,,44677.4425689,161.296323884,23237.3950925,74.2221595377,16368.155586,57.4597834886,,,0.0,0.0,12841.6841157,83.633103524,309.358774856,15.1030265141,,,69.2430538984,5.58989363814,,,1626.46431261,21.6842381488,64323.8962503,144.094471382,55526.7150086,108.107888983,107097.202125,314.537265429,67054.109138,143.585204495,17833.7627455,33.7362278627,,,40954.5330142,121.63270635,,,0.6818181818181818,0.16666666666666666,0.875,0.3333333333333333,0.7368421052631579,74.0568687996,23835.7842822
93283df5394c1a3b77f7a8b7c9cc060af09b3aeb,1475.45873722,26.3268116268,,,,,2077.34158125,32.4122738672,,,,,2.09165926718,1.1856179551,9334.29286662,92.5842402635,10563.0673015,70.3397754798,,,3621.97315263,25.6689540429,,,,,521.545039535,17.8055873834,5544.4408483,57.1103390735,,,,,,,,,,,,,,,689.784117078,22.4241916981,,,,,,,,,0.0,0.0,9560.82166079,93.7382730789,2143.03182819,37.1229230985,,,1403.2881547,27.1024842517,261.820313898,8.87820508191,247.510172858,13.6582027369,,,2117.06218071,39.4284944575,,,3419.63433407,39.6635085645,,,277.552829936,11.4615060715,5076.74891205,49.6378315753,489.253524472,15.1563841709,1771.71202382,35.8663396667,,,,,535.484241859,6.93998985401,198.081213554,5.4435271495,14197.9139797,116.61181563,3394.24743322,53.9729585134,20069.8631595,134.558708262,,,42388.4024978,197.863838707,0.0,0.0,6.32465945784,1.39611857429,,,0.637205283673,0.071397774961,0.0,0.0,,,3898.15562542,57.2963664188,2747.79938559,48.2540775597,1840.65956137,27.4656089764,5906.58599701,72.1125211009,,,,,1796.08779021,36.6863731307,,,0.6363636363636364,0.3333333333333333,0.75,0.3333333333333333,0.75,22.367352209,2387.5556665
7530f8a6d4c88ed9b72d34cf1bfde2e5ef95d902,205982.79104,438.933000726,,,,,51454.0274395,201.788264022,15383.1162,42.5105753376,,,53837.127285,199.905501303,65393.0269729,242.643790433,156585.418517,326.959688696,,,99888.0106837,274.850284135,114835.741159,285.939591749,,,62661.8746444,137.892350721,22900.5952286,39.5103293916,,,,,,,,,65100.8694229,205.350853317,4338.10241268,10.1630779138,,,69494.9937319,157.55733174,,,96959.4043595,188.412587894,3939.0304243,16.9049236558,,,1118.27064638,10.9762509426,69737.1916187,246.349851969,191803.230231,415.209522773,,,54445.832543,206.159782359,28536.8989935,67.3265167641,76858.1254944,144.468895937,,,105033.269014,214.886805718,,,184374.1402,420.445204919,,,0.0,0.0,125916.455318,317.758742278,26425.7415754,94.0082445718,15698.6439736,28.9983325181,0.0,0.0,,,34157.4088772,163.763088753,922.58066056,10.8561015693,65189.8483669,204.207318164,51610.9138168,140.114005295,70640.970844,233.841845065,,,88782.2595718,252.0210442,9731.42593737,63.9460627716,15273.9950114,70.726994364,,,,,1754.57130323,14.5024273062,0.0,0.0,178631.381873,331.755747384,143982.927558,297.37707646,117640.935109,311.429110771,220612.147231,389.656703283,85283.6416494,241.736491351,,,56275.9276978,95.888859015,,,0.696969696969697,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.7333333333333333,117.541411781,47108.9827975
